Year;Fund;Index
2016;10.27;11.19
2017;36.39;37.28
2018;-14.98;-14.57
2019;17.93;18.42
2020;17.84;18.31
2021;-2.69;-2.54
2022;-20.09;-20.09
2023;9.84;9.83
2024;7.49;7.5
2025;33.44;33.57
